	M01025	M01030	M01035	M02006	M02010	M02014	M03006	M03014	M03019	M04006	M04010	M04014	M04020	M05006	M05012	M05019	M06005	M06009	M06016	M07004	M07008	M07012	M07020	M10001	M10005	M10010	M10017	M40013	M40014	M40017	M42004	M42025	M42030	M41011	M41016	M41022	M41006	M08002	M08005	M08009	M46001	M46004	M15002	M15004	M15010	M15026	M16002	M16004	M16008	M16014	M18005	M18009	M18015	M20002	M20005	M20011	M23001	M23006	M23011	M24002	M24006	M24013	M45013	M21002	M21004	M21007	M44002	M44004	M44007	M22003	M22006	M22012	M25001	M25004	M26001	M26004	M38001	M38002	M38004	M31001	M31005	M31013	M32001	M32005	M32013	M33001	M33005	M33013	M34001	M34005	M34013	M35001	M35005	M35013	M28001	M28007	M28010	M29001	M29007	M29009	M30001	M30007	M30010	M43001	M43007	M43010
sp46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sp47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	1	0	0	3	0	0	2	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sp48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sp49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	10	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sp50	2	1	0	2	3	3	0	0	0	10	0	0	0	0	0	0	2	0	3	0	0	0	0	6	0	0	0	0	2	0	1	10	3	2	0	0	1	4	0	0	0	0	6	5	0	7	0	0	1	2	16	0	0	6	1	1	1	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sp51	0	0	4	0	0	0	0	0	0	22	1	1	0	3	0	0	3	0	0	4	1	0	0	6	0	0	0	0	0	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	3	0	0	0	0	41	1	1	2	0	1	9	0	0	0	0	0	0	7	0	1	5	0	3	1	0	0	4	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0
sp52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sp53	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sp54	10	1	0	34	3	3	28	1	3	44	2	0	1	5	1	1	6	2	0	2	1	2	2	1	0	0	1	0	17	0	0	32	2	0	0	0	2	0	4	3	7	1	28	1	5	22	3	0	0	0	0	5	1	0	19	3	0	15	5	0	15	7	15	0	6	5	0	2	2	0	2	5	16	19	3	3	0	1	1	0	0	0	0	2	0	0	4	0	0	2	0	0	8	0	5	17	1	0	34	0	0	2	0	5	11	40
sp55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sp56	0	0	0	0	0	0	0	0	1	0	0	0	6	0	0	0	0	0	0	0	0	0	10	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	0	0	30	0	0	15	0	0	5	2	0	61	1	1	1	0	0	1	0	0	0	0	0	0	1	0
